origin,destination,count
192.168.1.1,192.168.100.1,688
192.168.1.1,192.168.10.50,690
192.168.1.1,192.168.100.1,577
192.168.1.1,192.168.1.99,250
192.168.1.1,10.1.10.1,802
192.168.1.1,192.168.30.1,720
192.168.1.1,192.168.0.1,226
192.168.1.1,192.168.4.1,493
192.168.1.1,192.168.1.100,280
192.168.1.1,192.168.2.1,110
192.168.1.1,192.168.10.10,875
192.168.1.1,10.1.10.1,326
192.168.1.1,192.168.1.10,422
192.168.1.1,192.168.0.254,421
192.168.1.1,192.168.1.10,955
192.168.1.1,192.168.0.254,692
192.168.1.1,192.168.3.1,112
192.168.1.1,192.168.1.99,672
192.168.1.1,10.0.0.1,591
192.168.1.1,192.168.10.10,69
192.168.1.1,192.168.0.254,855
192.168.1.1,192.168.0.1,446
192.168.1.1,192.168.0.227,706
192.168.1.1,192.168.4.1,468
192.168.1.1,192.168.1.200,933
192.168.1.1,192.168.2.1,127
192.168.1.1,192.168.0.227,677
192.168.1.1,10.0.0.2,566
192.168.1.1,192.168.0.101,786
192.168.1.1,192.168.251.1,337
192.168.1.1,192.168.1.200,323
192.168.1.1,192.168.2.1,171
192.168.1.1,192.168.11.1,576
192.168.1.1,10.0.1.1,291
192.168.1.1,192.168.10.1,173
192.168.1.1,10.1.10.1,884
192.168.1.1,192.168.55.1,424
192.168.1.1,192.168.2.1,38
192.168.1.1,192.168.223.100,254
192.168.1.1,192.168.1.99,383
192.168.1.1,192.168.100.1,213
192.168.1.1,192.168.10.50,720
192.168.1.1,192.168.100.1,512
192.168.1.1,192.168.1.99,562
192.168.1.1,10.1.10.1,377
192.168.1.1,192.168.30.1,110
192.168.1.1,192.168.0.1,315
192.168.1.1,192.168.4.1,297
192.168.1.1,192.168.1.100,287
192.168.1.1,192.168.2.1,143
192.168.1.1,192.168.10.10,672
192.168.1.1,10.1.10.1,879
192.168.1.1,192.168.1.10,442
192.168.1.1,192.168.0.254,296
192.168.1.1,192.168.1.10,262
192.168.1.1,192.168.0.254,373
192.168.1.1,192.168.3.1,628
192.168.1.1,192.168.1.99,879
192.168.1.1,10.0.0.1,601
192.168.1.1,192.168.10.10,505
192.168.1.1,192.168.0.254,971
192.168.1.1,192.168.0.1,963
192.168.1.1,192.168.0.227,116
192.168.1.1,192.168.4.1,462
192.168.1.1,192.168.1.200,613
192.168.1.1,192.168.2.1,302
192.168.1.1,192.168.0.227,534
192.168.1.1,10.0.0.2,853
192.168.1.1,192.168.0.101,646
192.168.1.1,192.168.251.1,527
192.168.1.1,192.168.1.200,901
192.168.1.1,192.168.2.1,507
192.168.1.1,192.168.11.1,281
192.168.1.1,10.0.1.1,77
192.168.1.1,192.168.10.1,746
192.168.1.1,10.1.10.1,546
192.168.1.1,192.168.55.1,948
192.168.1.1,192.168.2.1,179
192.168.1.1,192.168.223.100,458
192.168.1.1,192.168.1.99,527
192.168.254.254,192.168.100.1,600
192.168.254.254,192.168.10.50,532
192.168.254.254,192.168.100.1,976
192.168.254.254,192.168.1.99,434
192.168.254.254,10.1.10.1,492
192.168.254.254,192.168.30.1,199
192.168.254.254,192.168.0.1,568
192.168.254.254,192.168.4.1,298
192.168.254.254,192.168.1.100,988
192.168.254.254,192.168.2.1,480
192.168.254.254,192.168.10.10,32
192.168.254.254,10.1.10.1,778
192.168.254.254,192.168.1.10,127
192.168.254.254,192.168.0.254,229
192.168.254.254,192.168.1.10,311
192.168.254.254,192.168.0.254,81
192.168.254.254,192.168.3.1,704
192.168.254.254,192.168.1.99,589
192.168.254.254,10.0.0.1,914
192.168.254.254,192.168.10.10,932
192.168.254.254,192.168.0.254,371
192.168.254.254,192.168.0.1,406
192.168.254.254,192.168.0.227,32
192.168.254.254,192.168.4.1,695
192.168.254.254,192.168.1.200,681
192.168.254.254,192.168.2.1,448
192.168.254.254,192.168.0.227,297
192.168.254.254,10.0.0.2,709
192.168.254.254,192.168.0.101,326
192.168.254.254,192.168.251.1,120
192.168.254.254,192.168.1.200,908
192.168.254.254,192.168.2.1,13
192.168.254.254,192.168.11.1,285
192.168.254.254,10.0.1.1,241
192.168.254.254,192.168.10.1,765
192.168.254.254,10.1.10.1,703
192.168.254.254,192.168.55.1,460
192.168.254.254,192.168.2.1,792
192.168.254.254,192.168.223.100,409
192.168.254.254,192.168.1.99,228
200.200.200.5,192.168.100.1,988
200.200.200.5,192.168.10.50,885
200.200.200.5,192.168.100.1,592
200.200.200.5,192.168.1.99,387
200.200.200.5,10.1.10.1,412
200.200.200.5,192.168.30.1,347
200.200.200.5,192.168.0.1,999
200.200.200.5,192.168.4.1,773
200.200.200.5,192.168.1.100,551
200.200.200.5,192.168.2.1,940
200.200.200.5,192.168.10.10,957
200.200.200.5,10.1.10.1,39
200.200.200.5,192.168.1.10,427
200.200.200.5,192.168.0.254,444
200.200.200.5,192.168.1.10,775
200.200.200.5,192.168.0.254,332
200.200.200.5,192.168.3.1,786
200.200.200.5,192.168.1.99,105
