origin,destination,count
192.168.30.1,192.168.10.50,211
192.168.30.1,192.168.100.1,177
192.168.30.1,192.168.1.200,540
192.168.30.1,192.168.168.168,648
192.168.30.1,192.168.0.10,564
192.168.30.1,192.168.10.100,664
192.168.30.1,192.168.10.1,816
192.168.30.1,192.168.1.200,12
192.168.30.1,192.168.15.1,78
192.168.30.1,192.168.0.30,397
192.168.30.1,192.168.1.1,606
192.168.30.1,192.168.1.200,162
192.168.30.1,10.0.1.1,626
192.168.30.1,192.168.123.254,442
192.168.30.1,192.168.1.100,668
192.168.30.1,192.168.1.254,70
192.168.30.1,10.0.0.1,86
192.168.30.1,10.90.90.90,837
192.168.30.1,192.168.2.1,988
192.168.30.1,192.168.55.1,172
192.168.30.1,192.168.100.100,425
192.168.30.1,192.168.16.1,745
192.168.30.1,192.168.10.10,288
192.168.30.1,192.168.1.200,392
192.168.30.1,10.0.1.1,840
192.168.30.1,10.1.10.1,131
192.168.30.1,192.168.0.100,71
192.168.30.1,192.168.1.254,380
192.168.30.1,192.168.1.99,505
192.168.30.1,192.168.2.254,399
192.168.30.1,192.168.1.99,505
192.168.30.1,192.168.0.30,997
192.168.30.1,192.168.223.100,657
192.168.30.1,192.168.16.1,955
192.168.30.1,192.168.168.168,604
192.168.30.1,192.168.10.50,18
192.168.30.1,192.168.20.1,655
192.168.30.1,192.168.55.1,573
192.168.30.1,192.168.2.254,700
192.168.30.1,192.168.123.254,745
192.168.30.1,10.0.0.138,41
192.168.30.1,192.168.0.30,509
192.168.30.1,192.168.0.30,157
192.168.30.1,10.0.0.1,38
192.168.30.1,192.168.0.50,910
192.168.30.1,192.168.0.227,389
192.168.30.1,192.168.11.1,654
192.168.30.1,192.168.0.101,632
192.168.30.1,192.168.1.210,34
192.168.30.1,192.168.168.168,512
192.168.30.1,192.168.0.10,445
192.168.1.99,192.168.10.50,646
192.168.1.99,192.168.100.1,913
192.168.1.99,192.168.1.200,224
192.168.1.99,192.168.168.168,504
192.168.1.99,192.168.0.10,976
192.168.1.99,192.168.10.100,990
192.168.1.99,192.168.10.1,332
192.168.1.99,192.168.1.200,61
192.168.1.99,192.168.15.1,833
192.168.1.99,192.168.0.30,881
192.168.1.99,192.168.1.1,591
192.168.1.99,192.168.1.200,428
192.168.1.99,10.0.1.1,505
192.168.1.99,192.168.123.254,182
192.168.1.99,192.168.1.100,937
192.168.1.99,192.168.1.254,472
192.168.1.99,10.0.0.1,681
192.168.1.99,10.90.90.90,255
192.168.1.99,192.168.2.1,267
192.168.1.99,192.168.55.1,744
192.168.1.99,192.168.100.100,720
192.168.1.99,192.168.16.1,234
