origin,destination,count
192.168.2.254,192.168.0.101,882
192.168.1.200,192.168.50.1,452
10.0.0.138,192.168.0.227,408
192.168.2.254,192.168.0.10,888
10.0.1.1,192.168.1.210,889
10.1.1.1,192.168.0.30,270
192.168.4.1,192.168.50.1,298
192.168.4.1,192.168.0.10,57
192.168.15.1,10.90.90.90,806
192.168.16.1,192.168.10.1,617
10.0.0.1,192.168.1.100,582
192.168.50.1,192.168.2.1,406
10.0.0.138,192.168.0.227,568
192.168.0.3,192.168.3.1,246
192.168.0.30,192.168.1.1,711
192.168.0.227,192.168.30.1,4
192.168.10.100,192.168.50.1,769
192.168.2.254,192.168.0.254,898
192.168.10.1,192.168.30.1,232
192.168.15.1,192.168.10.50,37
192.168.1.210,192.168.0.254,389
10.1.10.1,10.1.1.1,315
192.168.1.99,192.168.10.1,600
192.168.4.1,10.90.90.90,960
192.168.2.254,192.168.16.1,840
192.168.0.254,192.168.10.50,670
192.168.0.10,192.168.20.1,145
192.168.0.10,192.168.1.200,676
192.168.1.10,192.168.1.200,667
10.1.1.1,192.168.0.254,782
10.10.1.1,192.168.10.100,363
192.168.0.3,192.168.16.1,185
192.168.3.1,192.168.0.227,75
10.0.0.1,192.168.0.227,942
192.168.1.1,192.168.15.1,702
10.0.1.1,192.168.0.254,445
192.168.1.200,192.168.1.1,519
192.168.0.3,192.168.1.210,481
192.168.15.1,10.1.1.1,458
10.0.0.138,192.168.10.50,860
