origin,destination,count
192.168.0.3,192.168.168.168,447
192.168.0.3,192.168.4.1,187
192.168.0.3,192.168.1.100,612
192.168.0.3,192.168.0.254,836
192.168.0.3,200.200.200.5,590
192.168.0.3,192.168.8.1,11
192.168.0.3,192.168.50.1,247
192.168.0.3,10.0.0.2,984
192.168.0.3,192.168.1.10,134
192.168.0.3,192.168.1.100,841
192.168.0.3,192.168.55.1,978
192.168.0.3,192.168.0.101,131
192.168.0.3,192.168.11.1,872
192.168.0.3,192.168.100.1,909
192.168.0.3,192.168.3.1,87
192.168.0.3,192.168.50.1,234
192.168.0.3,192.168.2.1,204
192.168.0.3,192.168.0.100,592
192.168.0.3,192.168.0.30,397
192.168.0.3,192.168.0.254,935
192.168.0.3,192.168.16.1,226
192.168.0.3,192.168.1.10,279
192.168.0.3,10.90.90.90,773
192.168.0.3,192.168.2.254,251
192.168.0.3,192.168.0.1,292
192.168.0.3,192.168.0.50,82
192.168.0.3,192.168.0.101,997
192.168.0.3,10.1.1.1,85
192.168.0.3,192.168.2.1,896
192.168.0.3,10.0.0.1,71
192.168.0.3,192.168.30.1,801
192.168.0.3,192.168.0.101,180
192.168.0.3,192.168.10.50,483
192.168.0.3,192.168.1.210,156
192.168.0.3,192.168.10.10,49
192.168.0.3,10.0.1.1,528
192.168.0.3,192.168.16.1,19
192.168.0.3,192.168.1.10,414
192.168.0.3,192.168.1.1,929
192.168.0.3,192.168.3.1,935
192.168.0.30,192.168.168.168,372
192.168.0.30,192.168.4.1,158
192.168.0.30,192.168.1.100,817
192.168.0.30,192.168.0.254,895
192.168.0.30,200.200.200.5,301
192.168.0.30,192.168.8.1,35
192.168.0.30,192.168.50.1,427
192.168.0.30,10.0.0.2,718
192.168.0.30,192.168.1.10,422
192.168.0.30,192.168.1.100,249
192.168.0.30,192.168.55.1,78
192.168.0.30,192.168.0.101,256
192.168.0.30,192.168.11.1,804
192.168.0.30,192.168.100.1,532
192.168.0.30,192.168.3.1,927
192.168.0.30,192.168.50.1,981
192.168.0.30,192.168.2.1,35
192.168.0.30,192.168.0.100,346
192.168.0.30,192.168.0.30,507
192.168.0.30,192.168.0.254,841
192.168.0.30,192.168.16.1,80
192.168.0.30,192.168.1.10,247
192.168.0.30,10.90.90.90,100
192.168.0.30,192.168.2.254,366
192.168.0.30,192.168.0.1,882
192.168.0.30,192.168.0.50,71
192.168.0.30,192.168.0.101,964
192.168.0.30,10.1.1.1,193
192.168.0.30,192.168.2.1,568
192.168.0.30,10.0.0.1,250
192.168.0.30,192.168.30.1,978
192.168.0.30,192.168.0.101,860
192.168.0.30,192.168.10.50,292
192.168.0.30,192.168.1.210,880
192.168.0.30,192.168.10.10,595
192.168.0.30,10.0.1.1,270
192.168.0.30,192.168.16.1,932
192.168.0.30,192.168.1.10,760
192.168.0.30,192.168.1.1,301
192.168.0.30,192.168.3.1,15
192.168.10.1,192.168.168.168,874
192.168.10.1,192.168.4.1,14
192.168.10.1,192.168.1.100,264
192.168.10.1,192.168.0.254,972
192.168.10.1,200.200.200.5,179
192.168.10.1,192.168.8.1,806
192.168.10.1,192.168.50.1,149
192.168.10.1,10.0.0.2,321
192.168.10.1,192.168.1.10,313
192.168.10.1,192.168.1.100,568
192.168.10.1,192.168.55.1,570
192.168.10.1,192.168.0.101,757
192.168.10.1,192.168.11.1,567
192.168.10.1,192.168.100.1,203
192.168.10.1,192.168.3.1,648
192.168.10.1,192.168.50.1,995
192.168.10.1,192.168.2.1,315
192.168.10.1,192.168.0.100,28
192.168.10.1,192.168.0.30,839
192.168.10.1,192.168.0.254,173
192.168.10.1,192.168.16.1,911
192.168.10.1,192.168.1.10,646
192.168.10.1,10.90.90.90,835
192.168.10.1,192.168.2.254,933
192.168.10.1,192.168.0.1,571
192.168.10.1,192.168.0.50,194
192.168.10.1,192.168.0.101,953
192.168.10.1,10.1.1.1,619
192.168.10.1,192.168.2.1,409
192.168.10.1,10.0.0.1,142
192.168.10.1,192.168.30.1,358
192.168.10.1,192.168.0.101,472
192.168.10.1,192.168.10.50,598
192.168.10.1,192.168.1.210,326
192.168.10.1,192.168.10.10,445
192.168.10.1,10.0.1.1,531
192.168.10.1,192.168.16.1,511
192.168.10.1,192.168.1.10,197
192.168.10.1,192.168.1.1,520
192.168.10.1,192.168.3.1,774
192.168.3.1,192.168.168.168,668
192.168.3.1,192.168.4.1,964
192.168.3.1,192.168.1.100,127
192.168.3.1,192.168.0.254,775
192.168.3.1,200.200.200.5,172
192.168.3.1,192.168.8.1,326
192.168.3.1,192.168.50.1,50
192.168.3.1,10.0.0.2,544
192.168.3.1,192.168.1.10,430
192.168.3.1,192.168.1.100,18
192.168.3.1,192.168.55.1,186
192.168.3.1,192.168.0.101,922
192.168.3.1,192.168.11.1,402
192.168.3.1,192.168.100.1,170
192.168.3.1,192.168.3.1,683
192.168.3.1,192.168.50.1,912
192.168.3.1,192.168.2.1,642
192.168.3.1,192.168.0.100,567
192.168.3.1,192.168.0.30,23
192.168.3.1,192.168.0.254,989
192.168.3.1,192.168.16.1,860
192.168.3.1,192.168.1.10,435
192.168.3.1,10.90.90.90,928
192.168.3.1,192.168.2.254,326
192.168.3.1,192.168.0.1,998
192.168.3.1,192.168.0.50,934
192.168.3.1,192.168.0.101,977
192.168.3.1,10.1.1.1,503
192.168.3.1,192.168.2.1,339
192.168.3.1,10.0.0.1,21
192.168.3.1,192.168.30.1,747
192.168.3.1,192.168.0.101,387
192.168.3.1,192.168.10.50,490
192.168.3.1,192.168.1.210,462
192.168.3.1,192.168.10.10,336
192.168.3.1,10.0.1.1,596
192.168.3.1,192.168.16.1,220
192.168.3.1,192.168.1.10,932
192.168.3.1,192.168.1.1,240
192.168.3.1,192.168.3.1,529
192.168.0.254,192.168.168.168,686
192.168.0.254,192.168.4.1,439
192.168.0.254,192.168.1.100,178
192.168.0.254,192.168.0.254,579
192.168.0.254,200.200.200.5,630
192.168.0.254,192.168.8.1,216
192.168.0.254,192.168.50.1,805
192.168.0.254,10.0.0.2,687
192.168.0.254,192.168.1.10,294
192.168.0.254,192.168.1.100,763
192.168.0.254,192.168.55.1,877
192.168.0.254,192.168.0.101,36
192.168.0.254,192.168.11.1,383
192.168.0.254,192.168.100.1,78
192.168.0.254,192.168.3.1,538
192.168.0.254,192.168.50.1,645
192.168.0.254,192.168.2.1,71
192.168.0.254,192.168.0.100,590
192.168.0.254,192.168.0.30,411
192.168.0.254,192.168.0.254,675
192.168.0.254,192.168.16.1,959
192.168.0.254,192.168.1.10,893
192.168.0.254,10.90.90.90,994
192.168.0.254,192.168.2.254,458
192.168.0.254,192.168.0.1,765
192.168.0.254,192.168.0.50,993
192.168.0.254,192.168.0.101,558
192.168.0.254,10.1.1.1,442
192.168.0.254,192.168.2.1,669
192.168.0.254,10.0.0.1,880
192.168.0.254,192.168.30.1,460
192.168.0.254,192.168.0.101,451
192.168.0.254,192.168.10.50,470
192.168.0.254,192.168.1.210,177
192.168.0.254,192.168.10.10,932
192.168.0.254,10.0.1.1,135
192.168.0.254,192.168.16.1,826
192.168.0.254,192.168.1.10,306
