origin,destination,count
192.168.0.3,192.168.0.3,51
192.168.0.3,192.168.0.254,713
192.168.0.3,192.168.1.1,294
192.168.0.3,192.168.100.100,424
192.168.0.3,192.168.20.1,818
192.168.0.3,192.168.100.100,172
192.168.0.3,192.168.102.1,990
192.168.0.3,192.168.10.10,944
192.168.0.3,192.168.2.1,548
192.168.0.3,192.168.0.101,234
192.168.0.3,10.1.10.1,901
192.168.0.3,192.168.10.10,585
192.168.0.3,192.168.102.1,65
192.168.0.3,192.168.55.1,65
192.168.0.3,192.168.8.1,831
192.168.0.3,192.168.4.1,946
192.168.0.3,192.168.16.1,51
192.168.0.3,192.168.10.50,816
192.168.0.3,192.168.10.1,884
192.168.0.3,192.168.0.50,625
192.168.0.3,10.1.10.1,887
192.168.0.3,192.168.1.10,913
192.168.0.3,192.168.251.1,91
192.168.0.3,192.168.1.1,601
192.168.0.3,10.10.1.1,300
192.168.0.3,192.168.55.1,686
192.168.0.3,192.168.0.1,215
192.168.0.3,192.168.2.1,977
192.168.0.3,192.168.10.50,586
192.168.0.3,192.168.3.1,989
192.168.0.3,192.168.55.1,44
192.168.0.3,192.168.62.1,124
192.168.0.3,192.168.254.254,375
192.168.0.3,10.0.0.138,371
192.168.0.3,192.168.254.254,884
192.168.0.3,192.168.1.200,730
192.168.0.3,192.168.100.1,327
192.168.0.3,192.168.10.50,93
192.168.0.3,192.168.20.1,212
192.168.0.3,192.168.223.100,931
192.168.0.3,192.168.1.10,811
192.168.0.3,192.168.62.1,259
192.168.0.3,10.0.0.138,336
192.168.0.3,192.168.1.99,899
192.168.0.3,192.168.55.1,573
192.168.0.3,192.168.1.10,920
192.168.0.3,192.168.0.50,385
192.168.0.3,192.168.254.254,626
192.168.0.3,192.168.55.1,56
192.168.0.3,192.168.1.1,474
192.168.0.3,192.168.2.1,464
192.168.1.254,192.168.0.3,79
192.168.1.254,192.168.0.254,340
192.168.1.254,192.168.1.1,108
192.168.1.254,192.168.100.100,896
192.168.1.254,192.168.20.1,149
192.168.1.254,192.168.100.100,860
192.168.1.254,192.168.102.1,179
192.168.1.254,192.168.10.10,568
192.168.1.254,192.168.2.1,906
192.168.1.254,192.168.0.101,421
192.168.1.254,10.1.10.1,30
192.168.1.254,192.168.10.10,857
192.168.1.254,192.168.102.1,117
192.168.1.254,192.168.55.1,704
192.168.1.254,192.168.8.1,788
192.168.1.254,192.168.4.1,190
192.168.1.254,192.168.16.1,963
192.168.1.254,192.168.10.50,630
192.168.1.254,192.168.10.1,865
192.168.1.254,192.168.0.50,306
192.168.1.254,10.1.10.1,429
192.168.1.254,192.168.1.10,880
192.168.1.254,192.168.251.1,971
192.168.1.254,192.168.1.1,75
192.168.1.254,10.10.1.1,797
192.168.1.254,192.168.55.1,901
192.168.1.254,192.168.0.1,38
192.168.1.254,192.168.2.1,711
192.168.1.254,192.168.10.50,601
192.168.1.254,192.168.3.1,198
192.168.1.254,192.168.55.1,255
192.168.1.254,192.168.62.1,722
192.168.1.254,192.168.254.254,817
192.168.1.254,10.0.0.138,704
192.168.1.254,192.168.254.254,991
192.168.1.254,192.168.1.200,509
192.168.1.254,192.168.100.1,188
192.168.1.254,192.168.10.50,999
192.168.1.254,192.168.20.1,300
192.168.1.254,192.168.223.100,743
192.168.1.254,192.168.1.10,112
192.168.1.254,192.168.62.1,963
192.168.1.254,10.0.0.138,455
192.168.1.254,192.168.1.99,87
192.168.1.254,192.168.55.1,678
192.168.1.254,192.168.1.10,214
192.168.1.254,192.168.0.50,175
192.168.1.254,192.168.254.254,615
192.168.1.254,192.168.55.1,22
192.168.1.254,192.168.1.1,271
192.168.1.254,192.168.2.1,706
192.168.8.1,192.168.0.3,299
192.168.8.1,192.168.0.254,257
192.168.8.1,192.168.1.1,105
192.168.8.1,192.168.100.100,249
192.168.8.1,192.168.20.1,795
192.168.8.1,192.168.100.100,16
192.168.8.1,192.168.102.1,721
192.168.8.1,192.168.10.10,529
192.168.8.1,192.168.2.1,726
192.168.8.1,192.168.0.101,913
192.168.8.1,10.1.10.1,299
192.168.8.1,192.168.10.10,694
192.168.8.1,192.168.102.1,601
192.168.8.1,192.168.55.1,405
192.168.8.1,192.168.8.1,629
192.168.8.1,192.168.4.1,509
192.168.8.1,192.168.16.1,777
192.168.8.1,192.168.10.50,914
192.168.8.1,192.168.10.1,648
192.168.8.1,192.168.0.50,310
192.168.8.1,10.1.10.1,879
192.168.8.1,192.168.1.10,187
192.168.8.1,192.168.251.1,945
192.168.8.1,192.168.1.1,796
192.168.8.1,10.10.1.1,193
192.168.8.1,192.168.55.1,413
192.168.8.1,192.168.0.1,710
192.168.8.1,192.168.2.1,653
192.168.8.1,192.168.10.50,736
192.168.8.1,192.168.3.1,106
192.168.8.1,192.168.55.1,369
192.168.8.1,192.168.62.1,843
192.168.8.1,192.168.254.254,308
192.168.8.1,10.0.0.138,978
192.168.8.1,192.168.254.254,427
192.168.8.1,192.168.1.200,517
192.168.8.1,192.168.100.1,848
192.168.8.1,192.168.10.50,265
192.168.8.1,192.168.20.1,332
192.168.8.1,192.168.223.100,386
192.168.8.1,192.168.1.10,731
192.168.8.1,192.168.62.1,396
192.168.8.1,10.0.0.138,711
192.168.8.1,192.168.1.99,826
192.168.8.1,192.168.55.1,103
192.168.8.1,192.168.1.10,287
192.168.8.1,192.168.0.50,350
192.168.8.1,192.168.254.254,688
192.168.8.1,192.168.55.1,716
192.168.8.1,192.168.1.1,70
192.168.8.1,192.168.2.1,593
192.168.55.1,192.168.0.3,764
192.168.55.1,192.168.0.254,313
192.168.55.1,192.168.1.1,249
192.168.55.1,192.168.100.100,512
192.168.55.1,192.168.20.1,438
192.168.55.1,192.168.100.100,758
192.168.55.1,192.168.102.1,40
192.168.55.1,192.168.10.10,567
192.168.55.1,192.168.2.1,218
192.168.55.1,192.168.0.101,288
192.168.55.1,10.1.10.1,136
192.168.55.1,192.168.10.10,77
192.168.55.1,192.168.102.1,660
192.168.55.1,192.168.55.1,11
192.168.55.1,192.168.8.1,990
192.168.55.1,192.168.4.1,202
192.168.55.1,192.168.16.1,938
192.168.55.1,192.168.10.50,63
192.168.55.1,192.168.10.1,212
192.168.55.1,192.168.0.50,453
