origin,destination,count
192.168.11.1,192.168.4.1,675
192.168.10.1,192.168.10.50,891
10.0.0.1,192.168.30.1,97
192.168.10.10,192.168.0.227,651
192.168.1.1,192.168.0.30,932
10.1.1.1,192.168.2.1,622
192.168.10.1,10.0.0.1,164
10.0.0.138,192.168.0.227,758
192.168.1.200,192.168.1.10,597
10.0.1.1,192.168.10.100,555
192.168.0.101,192.168.2.1,24
192.168.1.254,192.168.1.1,377
10.1.10.1,192.168.1.254,898
192.168.16.1,192.168.10.100,26
10.0.0.138,192.168.2.1,391
192.168.50.1,192.168.0.3,444
192.168.10.1,192.168.10.100,288
10.0.0.138,192.168.0.254,741
192.168.8.1,192.168.0.3,718
192.168.0.100,10.1.10.1,938
10.1.10.1,10.0.0.1,516
192.168.4.1,192.168.0.254,734
192.168.0.3,192.168.10.10,41
192.168.15.1,192.168.0.1,131
192.168.11.1,192.168.16.1,838
192.168.0.254,192.168.11.1,950
192.168.0.3,192.168.0.1,10
192.168.1.1,10.1.1.1,276
192.168.1.99,192.168.2.254,794
192.168.11.1,192.168.8.1,540
192.168.4.1,192.168.10.50,805
192.168.50.1,192.168.2.1,475
192.168.0.1,192.168.0.50,751
192.168.1.200,192.168.11.1,373
10.0.0.2,192.168.10.10,577
192.168.3.1,10.0.0.138,509
192.168.10.50,192.168.0.10,103
192.168.11.1,192.168.10.1,627
192.168.8.1,192.168.0.101,389
192.168.4.1,192.168.8.1,642
