iata,name,city,state,country,latitude,longitude
00M,Thigpen,Bay Springs,MS,USA,42.8188,-67.4877
00R,Livingston Municipal,Livingston,TX,USA,43.6857, -124.1057
00V,Meadow Lake,Colorado Springs,CO,USA,41.8520, -119.4675
01G,Perry-Warsaw,Perry,NY,USA,40.7223, -71.4142
01J,Hilliard Airpark,Hilliard,FL,USA,25.3926, -107.8093
01M,Tishomingo County,Belmont,MS,USA,29.8479, -122.6298
02A,Gragg-Wade,Clanton,AL,USA,31.9982, -85.3459
02C,Capitol,Brookfield,WI,USA,45.1408, -73.1029
02G,Columbiana County,East Liverpool,OH,USA,28.2643, -78.2747
03D,Memphis Memorial,Memphis,MO,USA,44.1302, -111.9332
04M,Calhoun County,Pittsboro,MS,USA,34.3024, -72.1661
04Y,Hawley Municipal,Hawley,MN,USA,33.5739, -114.4841
05C,Griffith-Merrillville,Griffith,IN,USA,38.6904, -116.4323
05F,Gatesville - City/County,Gatesville,TX,USA,41.5738, -67.6666
05U,Eureka,Eureka,NV,USA,41.5648, -124.8260
06A,Moton  Municipal,Tuskegee,AL,USA,24.5879, -119.2219
06C,Schaumburg,Chicago/Schaumburg,IL,USA,28.3288, -100.5584
06D,Rolla Municipal,Rolla,ND,USA,32.9294, -121.7589
06M,Eupora Municipal,Eupora,MS,USA,35.3468, -96.8020
06N,Randall,Middletown,NY,USA,41.43156583,-74.39191722
06U,Jackpot/Hayden,Jackpot,NV,USA,41.97602222,-114.6580911
07C,Dekalb County,Auburn,IN,USA,37.2791, -99.1292
07F,Gladewater Municipal,Gladewater,TX,USA,28.6676, -75.7361
07G,Fitch H Beach,Charlotte,MI,USA,37.1960, -93.9288
07K,Central City Municipal,Central City,NE,USA, 38.1366, -90.5526
08A,Wetumpka Municipal,Wetumpka,AL,USA,37.6959, -77.3030
08D,Stanley Municipal,Stanley,ND,USA,40.8679, -101.6698
08K,Harvard State,Harvard,NE,USA,37.9909, -73.8577
08M,Carthage-Leake County,Carthage,MS,USA,45.5003, -79.7480
09A,Butler-Choctaw County,Butler,AL,USA,43.1700, -77.2793
09J,Jekyll Island,Jekyll Island,GA,USA,41.5467, -104.4929
09K,Sargent Municipal,Sargent,NE,USA,41.63695083,-99.34038139
09M,Charleston Municipal,Charleston,MS,USA,31.7432, -114.9556
