iata,name,city,state,country,latitude,longitude
192.168.0.1,192.168.0.1,192.168.0.1,192.168.0.1,192.168.0.1,41.411723,-115.896826
192.168.1.1,192.168.1.1,192.168.1.1,192.168.1.1,192.168.1.1,37.785872,-70.758725
192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,42.765751,-77.093228
192.168.1.254,192.168.1.254,192.168.1.254,192.168.1.254,192.168.1.254,37.893936,-114.7471
10.0.0.1,10.0.0.1,10.0.0.1,10.0.0.1,10.0.0.1,42.173043,-81.352841
10.0.0.2,10.0.0.2,10.0.0.2,10.0.0.2,10.0.0.2,26.262007,-74.954143
10.0.0.138,10.0.0.138,10.0.0.138,10.0.0.138,10.0.0.138,37.319209,-96.53098
10.0.1.1,10.0.1.1,10.0.1.1,10.0.1.1,10.0.1.1,24.540913,-74.93557
10.1.1.1,10.1.1.1,10.1.1.1,10.1.1.1,10.1.1.1,25.413699,-105.32682
10.1.10.1,10.1.10.1,10.1.10.1,10.1.10.1,10.1.10.1,25.614461,-91.134192
10.10.1.1,10.10.1.1,10.10.1.1,10.10.1.1,10.10.1.1,27.718642,-113.530594
10.90.90.90,10.90.90.90,10.90.90.90,10.90.90.90,10.90.90.90,32.539733,-86.807345
192.168.0.3,192.168.0.3,192.168.0.3,192.168.0.3,192.168.0.3,33.350615,-86.03429
192.168.0.10,192.168.0.10,192.168.0.10,192.168.0.10,192.168.0.10,48.428075,-110.980863
192.168.0.30,192.168.0.30,192.168.0.30,192.168.0.30,192.168.0.30,30.61375,-104.62364
192.168.0.50,192.168.0.50,192.168.0.50,192.168.0.50,192.168.0.50,34.822616,-85.378938
192.168.0.100,192.168.0.100,192.168.0.100,192.168.0.100,192.168.0.100,25.843991,-102.204311
192.168.0.101,192.168.0.101,192.168.0.101,192.168.0.101,192.168.0.101,46.192596,-87.568403
192.168.0.227,192.168.0.227,192.168.0.227,192.168.0.227,192.168.0.227,35.551863,-76.019174
192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,36.224488,-100.063192
192.168.1.10,192.168.1.10,192.168.1.10,192.168.1.10,192.168.1.10,33.261387,-68.215435
192.168.1.99,192.168.1.99,192.168.1.99,192.168.1.99,192.168.1.99,34.522252,-103.390051
192.168.1.100,192.168.1.100,192.168.1.100,192.168.1.100,192.168.1.100,24.835521,-104.115385
192.168.1.200,192.168.1.200,192.168.1.200,192.168.1.200,192.168.1.200,35.823767,-109.671947
192.168.1.210,192.168.1.210,192.168.1.210,192.168.1.210,192.168.1.210,48.629032,-86.601794
192.168.2.1,192.168.2.1,192.168.2.1,192.168.2.1,192.168.2.1,26.693508,-97.936111
192.168.2.254,192.168.2.254,192.168.2.254,192.168.2.254,192.168.2.254,48.62713,-99.469865
192.168.3.1,192.168.3.1,192.168.3.1,192.168.3.1,192.168.3.1,28.828847,-103.563702
192.168.4.1,192.168.4.1,192.168.4.1,192.168.4.1,192.168.4.1,24.555256,-96.144047
192.168.8.1,192.168.8.1,192.168.8.1,192.168.8.1,192.168.8.1,42.264387,-114.91186
192.168.10.1,192.168.10.1,192.168.10.1,192.168.10.1,192.168.10.1,44.821845,-111.582235
192.168.10.10,192.168.10.10,192.168.10.10,192.168.10.10,192.168.10.10,29.658226,-70.990168
192.168.10.100,192.168.10.100,192.168.10.100,192.168.10.100,192.168.10.100,40.862371,-118.189565
192.168.10.50,192.168.10.50,192.168.10.50,192.168.10.50,192.168.10.50,47.35662,-73.237383
192.168.11.1,192.168.11.1,192.168.11.1,192.168.11.1,192.168.11.1,33.848182,-89.517297
192.168.15.1,192.168.15.1,192.168.15.1,192.168.15.1,192.168.15.1,32.540086,-121.260248
192.168.16.1,192.168.16.1,192.168.16.1,192.168.16.1,192.168.16.1,45.77472,-105.056691
192.168.20.1,192.168.20.1,192.168.20.1,192.168.20.1,192.168.20.1,31.979901,-83.880013
192.168.30.1,192.168.30.1,192.168.30.1,192.168.30.1,192.168.30.1,47.578893,-122.570028
192.168.50.1,192.168.50.1,192.168.50.1,192.168.50.1,192.168.50.1,46.404091,-110.307121
192.168.55.1,192.168.55.1,192.168.55.1,192.168.55.1,192.168.55.1,29.492555,-94.318689
192.168.62.1,192.168.62.1,192.168.62.1,192.168.62.1,192.168.62.1,35.456339,-68.452594
192.168.100.1,192.168.100.1,192.168.100.1,192.168.100.1,192.168.100.1,46.860919,-72.496477
192.168.100.100,192.168.100.100,192.168.100.100,192.168.100.100,192.168.100.100,34.948083,-74.90023
192.168.102.1,192.168.102.1,192.168.102.1,192.168.102.1,192.168.102.1,26.663499,-115.582616
192.168.123.254,192.168.123.254,192.168.123.254,192.168.123.254,192.168.123.254,39.872526,-80.070995
192.168.168.168,192.168.168.168,192.168.168.168,192.168.168.168,192.168.168.168,47.38346,-110.148387
192.168.223.100,192.168.223.100,192.168.223.100,192.168.223.100,192.168.223.100,47.266077,-74.20723
192.168.251.1,192.168.251.1,192.168.251.1,192.168.251.1,192.168.251.1,43.673037,-93.673625
192.168.254.254,192.168.254.254,192.168.254.254,192.168.254.254,192.168.254.254,36.711615,-109.451398
200.200.200.5,200.200.200.5,200.200.200.5,200.200.200.5,200.200.200.5,39.00663,-72.313127
