iata,latitude,longitude
192.168.0.1,34.052235,-118.243683
192.168.1.1,37.774929,-122.419418
192.168.0.254,32.715736,-117.161087
192.168.1.254,36.778259,-119.417931
10.0.0.1,34.052235,-118.243683
10.0.0.2,38.581573,-121.4944
10.0.0.138,36.974117,-122.030792
10.0.1.1,34.42083,-119.69819
10.1.1.1,33.77005,-118.19374
10.1.10.1,37.338207,-121.88633
10.10.1.1,25.761681,-80.191788
10.90.90.90,28.538336,-81.379234
192.168.0.3,27.950575,-82.457176
192.168.0.10,26.122438,-80.137314
192.168.0.30,29.210815,-81.022833
192.168.0.50,30.332184,-81.655647
192.168.0.100,27.995803,-82.582922
192.168.0.101,26.640629,-81.872308
192.168.0.227,25.908799,-80.176725
192.168.0.254,24.555059,-81.780024
192.168.1.10,39.961178,-82.998795
192.168.1.99,41.499321,-81.694359
192.168.1.100,39.103119,-84.512016
192.168.1.200,41.081445,-81.519005
192.168.1.210,40.712784,-83.006931
192.168.2.1,39.983334,-82.998794
192.168.2.254,40.759619,-82.515448
192.168.3.1,39.759306,-84.191605
192.168.4.1,40.489926,-81.444073
192.168.8.1,39.140448,-84.435722
192.168.10.1,29.760427,-95.369804
192.168.10.10,32.776665,-96.796989
192.168.10.100,30.267153,-97.743057
192.168.10.50,29.424122,-98.493629
192.168.11.1,32.735687,-97.108063
192.168.15.1,27.800583,-97.39638
192.168.16.1,31.761878,-106.485022
192.168.20.1,32.833328,-96.793612
192.168.30.1,29.301348,-94.797695
192.168.50.1,31.549333,-97.14667
192.168.55.1,46.879682,-110.362566
192.168.62.1,45.783287,-108.50069
192.168.100.1,46.872146,-113.994179
192.168.100.100,48.201438,-114.315319
192.168.102.1,47.498011,-111.306677
192.168.123.254,45.679683,-111.03856
192.168.168.168,48.370243,-114.196853
192.168.223.100,46.809984,-107.600713
192.168.251.1,47.051172,-109.45471
192.168.254.254,46.872963,-110.300476
200.200.200.5,46.370365,-104.252282
